"","corr","p"
"1",-0.357534926775044,1.04052471114009e-15
"2",-0.27949676437629,6.42221211069661e-10
"3",-0.154497278404575,0.000767397082037651
"4",-0.0876236406703236,0.0576658833243627
"5",0.026810830853706,0.56246705202481
"6",0.0855503834664522,0.0644318541954982
"7",0.202226729390145,1.06258995946629e-05
"8",0.234248706384076,3.14598712192193e-07
"9",0.278070759026726,1.05491348989517e-09
"10",0.28119879504912,7.01660951563099e-10
"11",0.259638770778398,1.43492149273783e-08
"12",0.278405516858816,1.13847264948674e-09
"13",0.231558049250321,4.98876597587739e-07
"14",0.189022507012648,4.5057440948737e-05
"15",0.132733468165172,0.00439148507280107
"16",0.137287549982829,0.00323995137761268
"17",0.115002746559981,0.0138971277633806
"18",0.0321052767824609,0.494053655223697
"19",-0.078751959320579,0.0933817491610546
"20",-0.147723394695206,0.0015981786734464
"21",-0.235665174975907,3.90306178617845e-07
"22",-0.261642460703083,1.64378906131193e-08
"23",-0.357007028301866,5.29074148741961e-15
"24",-0.339807929507189,1.26298949856338e-13
"25",-0.288289941656412,4.83520475341687e-10
"26",-0.230606069657282,8.0549686336692e-07
"27",-0.226643075852966,1.28863358414262e-06
"28",-0.156841849860662,0.000888652811654921
"29",-0.0487661129887871,0.304684391817982
"30",0.0694591988699124,0.143950799977076
"31",0.134397786821278,0.00460239866374157
"32",0.19055361048818,5.53471181279352e-05
"33",0.217593858779597,3.99051202726319e-06
"34",0.251651740801458,8.7947402027666e-08
"35",0.245726846663776,1.84785447387981e-07
"36",0.227914259607083,1.43672846553144e-06
"37",0.198995051369321,2.78999397216317e-05
"38",0.203096410196391,1.92670510066328e-05
"39",0.191022320850118,6.08206569547853e-05
"40",0.143040237139278,0.00282017443565308
"41",0.0954060843009069,0.047249035790915
"42",0.0130370361816737,0.787009400351365
"43",-0.0476009609288612,0.324176943405905
"44",-0.167433600566858,0.000489360788736813
"45",-0.227819759612125,1.86297939725236e-06
"46",-0.3064095292147,9.35933604180011e-11
"47",-0.279908389506078,3.97783355280692e-09
"48",-0.271291353672802,1.27043773203905e-08
"49",-0.278519996168575,5.19199766884537e-09
"50",-0.254651422466305,1.06071589060203e-07
"51",-0.190659135446803,7.94906598634143e-05
"52",-0.0890512423096178,0.0676165568241471
"53",-0.0284832914323156,0.56002193732911
"54",0.0759994918655187,0.119914141371177
"55",0.111399723867993,0.0225729571411164
"56",0.190166223502377,9.15080823933323e-05
"57",0.191535209126209,8.28442965272735e-05
"58",0.203578584786211,2.86926073218563e-05
"59",0.216747254480261,8.38027305927191e-06
"60",0.224650619430634,3.90679367878732e-06
"61",0.218361019238446,7.52303652551412e-06
"62",0.202303485292031,3.52356333495063e-05
"63",0.231856730965773,2.02370834356813e-06
"64",0.183878940150982,0.000181208733961657
"65",0.145361973668297,0.00321463563024182
"66",0.0452474297621143,0.361970795570791
"67",-0.0663327781400574,0.181690197980469
"68",-0.187313075431397,0.000146889173148756
"69",-0.194089542986779,8.44697516777944e-05
"70",-0.239897663806486,1.06970409963116e-06
"71",-0.257117266200707,1.66051947982483e-07
"72",-0.301507718281564,6.80466825898934e-10
"73",-0.293635052144228,2.04328739096553e-09
"74",-0.240093149449026,1.18531963675366e-06
"75",-0.15579332583402,0.00180063461413593
"76",-0.0787107315443888,0.116935192527359
"77",0.00674405135167604,0.893440461524177
"78",0.0944102933488648,0.060518575436284
"79",0.161565132322924,0.00127272218416996
"80",0.147425032053249,0.00335651735309561
"81",0.216300620511409,1.52084004074737e-05
"82",0.205081225518711,4.29519586131466e-05
"83",0.2045726834043,4.59368493737067e-05
"84",0.173305322431664,0.000586965214837143
"85",0.180148547058313,0.000355745888743986
"86",0.169684328048011,0.000790848857514126
"87",0.165673072445405,0.00107067686573292
"88",0.142139290805883,0.0051459044874731
"89",0.0941866415198419,0.064867224939628
"90",0.0218697430935875,0.669225174804637
"91",-0.0790792673738759,0.122352661342426
"92",-0.140265473832324,0.00603143885825495
"93",-0.180785386779106,0.000390443684241351
"94",-0.233223836785476,4.329359584865e-06
"95",-0.273346137132424,6.40088418482108e-08
"96",-0.225901818737261,9.20951131839085e-06
"97",-0.229857907688239,6.52183485079549e-06
