"","corr","p"
"1",-0.497941764126427,8.31492960420815e-09
"2",0.0158025530092134,0.86513368113595
"3",0.386618077793922,1.66481410812658e-05
"4",0.363319815106399,6.1087847217145e-05
"5",0.103066853621722,0.273027729990091
"6",-0.324586044043668,0.000426154002049967
"7",-0.454375815965754,4.29862243996212e-07
"8",-0.0689980994498533,0.469755089370757
"9",0.32391139024007,0.000524397684894984
"10",0.361038481535325,0.000106673988829575
"11",0.10747051670829,0.266002935253068
"12",-0.340887652348096,0.000306027087134768
"13",-0.37750499097697,6.1120789080222e-05
"14",-0.0409451058004001,0.676874337493248
"15",0.284926018279611,0.00321917884502287
"16",0.371768817551855,0.000102026617385231
"17",0.150801259644093,0.128386125090133
"18",-0.332637012364415,0.00063576228131318
"19",-0.39119698669645,5.2328885870033e-05
"20",-0.0180610206776249,0.858444956309364
"21",0.326329009548954,0.000979234096146975
"22",0.309406413480833,0.00193446284787835
"23",0.102104477658729,0.319648773531512
"24",-0.275399659251568,0.00661287558006869
"25",-0.307266995642984,0.00245484484406036
